Course,Course code,Subject,Subject code,Levels
"Bild – konstnärlig fördjupning - Nivå 1","BILK1000X","Bild – konstnärlig fördjupning","BILK","BILK1000X,BILK2000X,BILK3000X"
"Bild – konstnärlig fördjupning - Nivå 2","BILK2000X","Bild – konstnärlig fördjupning","BILK","BILK1000X,BILK2000X,BILK3000X"
"Bild – konstnärlig fördjupning - Nivå 3","BILK3000X","Bild – konstnärlig fördjupning","BILK","BILK1000X,BILK2000X,BILK3000X"
"Bild och visualisering - Nivå 1","BILV1000X","Bild och visualisering","BILV","BILV1000X,BILV2000X"
"Bild och visualisering - Nivå 2","BILV2000X","Bild och visualisering","BILV","BILV1000X,BILV2000X"
"Bildteori - Nivå 1","BILT1000X","Bildteori","BILT","BILT1000X"
"BIM - Nivå 1","BIMA100TX","BIM","BIMA","BIMA100TX"
"Biodling - Nivå 1","BIOD1000X","Biodling","BIOD","BIOD1000X"
"Biologi - Nivå 1","BIOG1000X","Biologi","BIOG","BIOG1000X,BIOG2000X"
"Biologi - Nivå 2","BIOG2000X","Biologi","BIOG","BIOG1000X,BIOG2000X"
"Biologi i vattenmiljöer - Nivå 1","BIOL1000X","Biologi i vattenmiljöer","BIOL","BIOL1000X,BIOL2000X,BIOL3000X"
"Biologi i vattenmiljöer - Nivå 2","BIOL2000X","Biologi i vattenmiljöer","BIOL","BIOL1000X,BIOL2000X,BIOL3000X"
"Biologi i vattenmiljöer - Nivå 3","BIOL3000X","Biologi i vattenmiljöer","BIOL","BIOL1000X,BIOL2000X,BIOL3000X"
"Bioteknik - Nivå 1","BIOE1000X","Bioteknik","BIOE","BIOE1000X"
"Brandskydd - Nivå 1","BRAN1000X","Brandskydd","BRAN","BRAN1000X"
"Bruksspel och ackompanjemang - Nivå 1","BRUK1000X","Bruksspel och ackompanjemang","BRUK","BRUK1000X"
"Brödbaserade caféluncher - Nivå 1","BROD1000X","Brödbaserade caféluncher","BROD","BROD1000X"
"Bussteknik - Nivå 1","BUSS1000X","Bussteknik","BUSS","BUSS1000X"
"Byggnadsplåtslageri - Nivå 1","BYGN1000X","Byggnadsplåtslageri","BYGN","BYGN1000X,BYGN2000X,BYGN3000X,BYGN4000X"
"Byggnadsplåtslageri - Nivå 2","BYGN2000X","Byggnadsplåtslageri","BYGN","BYGN1000X,BYGN2000X,BYGN3000X,BYGN4000X"
"Byggnadsplåtslageri - Nivå 3","BYGN3000X","Byggnadsplåtslageri","BYGN","BYGN1000X,BYGN2000X,BYGN3000X,BYGN4000X"
"Byggnadsplåtslageri - Nivå 4","BYGN4000X","Byggnadsplåtslageri","BYGN","BYGN1000X,BYGN2000X,BYGN3000X,BYGN4000X"
"Byggnadsunderhåll inom naturbruk - Nivå 1","BYGG1000X","Byggnadsunderhåll inom naturbruk","BYGG","BYGG1000X"
"Byggnadsverk - Nivå 1","BYGA1000X","Byggnadsverk","BYGA","BYGA1000X,BYGA2000X"
"Byggnadsverk - Nivå 2","BYGA2000X","Byggnadsverk","BYGA","BYGA1000X,BYGA2000X"
"Bygg och anläggning - Nivå 1","BYGO1000X","Bygg och anläggning","BYGO","BYGO1000X,BYGO2000X"
"Bygg och anläggning - Nivå 2","BYGO2000X","Bygg och anläggning","BYGO","BYGO1000X,BYGO2000X"
"Byggprocessen - Nivå 1","BYGP100TX","Byggprocessen","BYGP","BYGP100TX"
"Byggproduktionsledning - Nivå 1","BYGR100TX","Byggproduktionsledning","BYGR","BYGR100TX,BYGR200TX"
"Byggproduktionsledning - Nivå 2","BYGR200TX","Byggproduktionsledning","BYGR","BYGR100TX,BYGR200TX"
"Cad - Nivå 1","CADA1000X","Cad","CADA","CADA1000X,CADA2000X"
"Cad - Nivå 2","CADA2000X","Cad","CADA","CADA1000X,CADA2000X"
"Cam - Nivå 1","CAMA1000X","Cam","CAMA","CAMA1000X,CAMA2000X"
"Cam - Nivå 2","CAMA2000X","Cam","CAMA","CAMA1000X,CAMA2000X"
"Charkuteri - Nivå 1","CHAK1000X","Charkuteri","CHAK","CHAK1000X,CHAK2000X,CHAK3000X,CHAK4000X"
"Charkuteri - Nivå 2","CHAK2000X","Charkuteri","CHAK","CHAK1000X,CHAK2000X,CHAK3000X,CHAK4000X"
"Charkuteri - Nivå 3","CHAK3000X","Charkuteri","CHAK","CHAK1000X,CHAK2000X,CHAK3000X,CHAK4000X"
"Charkuteri - Nivå 4","CHAK4000X","Charkuteri","CHAK","CHAK1000X,CHAK2000X,CHAK3000X,CHAK4000X"
"Choklad och konfektyr - Nivå 1","CHOK1000X","Choklad och konfektyr","CHOK","CHOK1000X"
"Cirkus - Nivå 1","CIRK1000X","Cirkus","CIRK","CIRK1000X,CIRK2000X,CIRK3000X"
"Cirkus - Nivå 2","CIRK2000X","Cirkus","CIRK","CIRK1000X,CIRK2000X,CIRK3000X"
"Cirkus - Nivå 3","CIRK3000X","Cirkus","CIRK","CIRK1000X,CIRK2000X,CIRK3000X"
"Cykelteknik - Nivå 1","CYKE1000X","Cykelteknik","CYKE","CYKE1000X"
"Dansgestaltning - Nivå 1","DANG1000X","Dansgestaltning","DANG","DANG1000X,DANG2000X,DANG3000X"
"Dansgestaltning - Nivå 2","DANG2000X","Dansgestaltning","DANG","DANG1000X,DANG2000X,DANG3000X"
"Dansgestaltning - Nivå 3","DANG3000X","Dansgestaltning","DANG","DANG1000X,DANG2000X,DANG3000X"
"Dansimprovisation och komposition - Nivå 1","DANI100DX","Dansimprovisation och komposition","DANI","DANI100DX"
"Dans – konstnärlig fördjupning - Nivå 1","DANK1000X","Dans – konstnärlig fördjupning","DANK","DANK1000X,DANK2000X"
"Dans – konstnärlig fördjupning - Nivå 2","DANK2000X","Dans – konstnärlig fördjupning","DANK","DANK1000X,DANK2000X"
"Dansorientering - Nivå 1","DANS1000X","Dansorientering","DANS","DANS1000X"
"Dansteknik - Nivå 1","DANE1000X","Dansteknik","DANE","DANE1000X,DANE2000X,DANE3000X,DANE4000X"
"Dansteknik - Nivå 2","DANE2000X","Dansteknik","DANE","DANE1000X,DANE2000X,DANE3000X,DANE4000X"
"Dansteknik - Nivå 3","DANE3000X","Dansteknik","DANE","DANE1000X,DANE2000X,DANE3000X,DANE4000X"
"Dansteknik - Nivå 4","DANE4000X","Dansteknik","DANE","DANE1000X,DANE2000X,DANE3000X,DANE4000X"
"Dansteknisk breddning - Nivå 1","DANN100DX","Dansteknisk breddning","DANN","DANN100DX"
"Dansteori - Nivå 1","DANT1000X","Dansteori","DANT","DANT1000X"
"Datalagring - Nivå 1","DATL100TX","Datalagring","DATL","DATL100TX,DATL200TX"
"Datalagring - Nivå 2","DATL200TX","Datalagring","DATL","DATL100TX,DATL200TX"
"Dator- och kommunikationsteknik - Nivå 1","DATR1000X","Dator- och kommunikationsteknik","DATR","DATR1000X,DATR2000X,DATR3000X"
"Dator- och kommunikationsteknik - Nivå 2","DATR2000X","Dator- och kommunikationsteknik","DATR","DATR1000X,DATR2000X,DATR3000X"
"Dator- och kommunikationsteknik - Nivå 3","DATR3000X","Dator- och kommunikationsteknik","DATR","DATR1000X,DATR2000X,DATR3000X"
"Datorstyrd produktion - Nivå 1","DATO1000X","Datorstyrd produktion","DATO","DATO1000X,DATO2000X,DATO3000X,DATO4000X"
"Datorstyrd produktion - Nivå 2","DATO2000X","Datorstyrd produktion","DATO","DATO1000X,DATO2000X,DATO3000X,DATO4000X"
"Datorstyrd produktion - Nivå 3","DATO3000X","Datorstyrd produktion","DATO","DATO1000X,DATO2000X,DATO3000X,DATO4000X"
"Datorstyrd produktion - Nivå 4","DATO4000X","Datorstyrd produktion","DATO","DATO1000X,DATO2000X,DATO3000X,DATO4000X"
"Den unga hästens utveckling - Nivå 1","DENU100SX","Den unga hästens utveckling","DENU","DENU100SX,DENU200SX"
"Den unga hästens utveckling - Nivå 2","DENU200SX","Den unga hästens utveckling","DENU","DENU100SX,DENU200SX"
"Design - Nivå 1","DESI1000X","Design","DESI","DESI1000X,DESI2000X,DESI3000X"
"Design - Nivå 2","DESI2000X","Design","DESI","DESI1000X,DESI2000X,DESI3000X"
"Design - Nivå 3","DESI3000X","Design","DESI","DESI1000X,DESI2000X,DESI3000X"
"Digital design - Nivå 1","DIGD100TX","Digital design","DIGD","DIGD100TX,DIGD200TX"
"Digital design - Nivå 2","DIGD200TX","Digital design","DIGD","DIGD100TX,DIGD200TX"
"Digital mönsterhantering - Nivå 1","DIGI1000X","Digital mönsterhantering","DIGI","DIGI1000X,DIGI2000X"
"Digital mönsterhantering - Nivå 2","DIGI2000X","Digital mönsterhantering","DIGI","DIGI1000X,DIGI2000X"
"Digitalt skapande - Nivå 1","DIGA1000X","Digitalt skapande","DIGA","DIGA1000X,DIGA2000X"
"Digitalt skapande - Nivå 2","DIGA2000X","Digitalt skapande","DIGA","DIGA1000X,DIGA2000X"
"Distribuerade styrsystem - Nivå 1","DIST1000X","Distribuerade styrsystem","DIST","DIST1000X,DIST2000X"
"Distribuerade styrsystem - Nivå 2","DIST2000X","Distribuerade styrsystem","DIST","DIST1000X,DIST2000X"
"Djur för forskningsändamål - Nivå 1","DJUR1000X","Djur för forskningsändamål","DJUR","DJUR1000X"
"Djurhållning – häst - Nivå 1","DJUH1000X","Djurhållning – häst","DJUH","DJUH1000X"
"Djurhållning – lantbruksdjur - Nivå 1","DJUA1000X","Djurhållning – lantbruksdjur","DJUA","DJUA1000X"
"Djurhållning – sällskapsdjur - Nivå 1","DJUL1000X","Djurhållning – sällskapsdjur","DJUL","DJUL1000X"
"Djur i zoohandel - Nivå 1","DJUI1000X","Djur i zoohandel","DJUI","DJUI1000X"
"Djurparksdjur - Nivå 1","DJUP1000X","Djurparksdjur","DJUP","DJUP1000X,DJUP2000X"
"Djurparksdjur - Nivå 2","DJUP2000X","Djurparksdjur","DJUP","DJUP1000X,DJUP2000X"
"Djurtransporter - Nivå 1","DJUT1000X","Djurtransporter","DJUT","DJUT1000X"
"Djurvård inom djurens hälso- och sjukvård - Nivå 1","DJUV1000X","Djurvård inom djurens hälso- och sjukvård","DJUV","DJUV1000X,DJUV2000X,DJUV3000X"
"Djurvård inom djurens hälso- och sjukvård - Nivå 2","DJUV2000X","Djurvård inom djurens hälso- och sjukvård","DJUV","DJUV1000X,DJUV2000X,DJUV3000X"
"Djurvård inom djurens hälso- och sjukvård - Nivå 3","DJUV3000X","Djurvård inom djurens hälso- och sjukvård","DJUV","DJUV1000X,DJUV2000X,DJUV3000X"
"Driftsäkerhet - Nivå 1","DRIF1000X","Driftsäkerhet","DRIF","DRIF1000X,DRIF2000X"
"Driftsäkerhet - Nivå 2","DRIF2000X","Driftsäkerhet","DRIF","DRIF1000X,DRIF2000X"
"Driftteknik - Nivå 1","DRIT1000X","Driftteknik","DRIT","DRIT1000X,DRIT2000X"
"Driftteknik - Nivå 2","DRIT2000X","Driftteknik","DRIT","DRIT1000X,DRIT2000X"
"Däckstjänst - Nivå 1","DACS1000X","Däckstjänst","DACS","DACS1000X,DACS2000X"
"Däckstjänst - Nivå 2","DACS2000X","Däckstjänst","DACS","DACS1000X,DACS2000X"
"Ekologi i naturbruksmiljöer - Nivå 1","EKOL1000X","Ekologi i naturbruksmiljöer","EKOL","EKOL1000X"
"Eldistributionsteknik - Nivå 1","ELDI1000X","Eldistributionsteknik","ELDI","ELDI1000X,ELDI2000X,ELDI3000X"
"Eldistributionsteknik - Nivå 2","ELDI2000X","Eldistributionsteknik","ELDI","ELDI1000X,ELDI2000X,ELDI3000X"
"Eldistributionsteknik - Nivå 3","ELDI3000X","Eldistributionsteknik","ELDI","ELDI1000X,ELDI2000X,ELDI3000X"
"Elektriska kretsar - Nivå 1","ELEK1000X","Elektriska kretsar","ELEK","ELEK1000X"
"Elektronik - Nivå 1","ELER1000X","Elektronik","ELER","ELER1000X,ELER2000X"
"Elektronik - Nivå 2","ELER2000X","Elektronik","ELER","ELER1000X,ELER2000X"
"Elektronikproduktion - Nivå 1","ELET1000X","Elektronikproduktion","ELET","ELET1000X,ELET2000X"
"Elektronikproduktion - Nivå 2","ELET2000X","Elektronikproduktion","ELET","ELET1000X,ELET2000X"
"Ellära - Nivå 1","ELLA1000X","Ellära","ELLA","ELLA1000X"
"Elmotordrivsystem - Nivå 1","ELMO1000X","Elmotordrivsystem","ELMO","ELMO1000X"
"Elmätteknik - Nivå 1","ELMA1000X","Elmätteknik","ELMA","ELMA1000X"
"Elteknik - Nivå 1","ELTE1000X","Elteknik","ELTE","ELTE1000X"
"Elteknik – järnväg - Nivå 1","ELTK1000X","Elteknik – järnväg","ELTK","ELTK1000X"
"Energiteknik - Nivå 1","ENER1000X","Energiteknik","ENER","ENER1000X,ENER2000X,ENER3000X"
"Energiteknik - Nivå 2","ENER2000X","Energiteknik","ENER","ENER1000X,ENER2000X,ENER3000X"
"Energiteknik - Nivå 3","ENER3000X","Energiteknik","ENER","ENER1000X,ENER2000X,ENER3000X"
"Engelska - Nivå 1","ENGE1000X","Engelska","ENGE","ENGE1000X,ENGE2000X,ENGE3000X"
"Engelska - Nivå 2","ENGE2000X","Engelska","ENGE","ENGE1000X,ENGE2000X,ENGE3000X"
"Engelska - Nivå 3","ENGE3000X","Engelska","ENGE","ENGE1000X,ENGE2000X,ENGE3000X"
"Engelska för döva - Nivå 1","ENGD1000X","Engelska för döva","ENGD","ENGD1000X,ENGD2000X,ENGD3000X"
"Engelska för döva - Nivå 2","ENGD2000X","Engelska för döva","ENGD","ENGD1000X,ENGD2000X,ENGD3000X"
"Engelska för döva - Nivå 3","ENGD3000X","Engelska för döva","ENGD","ENGD1000X,ENGD2000X,ENGD3000X"
"Ensemble - Nivå 1","ENSE1000X","Ensemble","ENSE","ENSE1000X,ENSE2000X,ENSE3000X"
"Ensemble - Nivå 2","ENSE2000X","Ensemble","ENSE","ENSE1000X,ENSE2000X,ENSE3000X"
"Ensemble - Nivå 3","ENSE3000X","Ensemble","ENSE","ENSE1000X,ENSE2000X,ENSE3000X"
"Ensemble – konstnärlig fördjupning - Nivå 1","ENSM1000X","Ensemble – konstnärlig fördjupning","ENSM","ENSM1000X,ENSM2000X"
"Ensemble – konstnärlig fördjupning - Nivå 2","ENSM2000X","Ensemble – konstnärlig fördjupning","ENSM","ENSM1000X,ENSM2000X"
"Entreprenörskap - Nivå 1","ENTR1000X","Entreprenörskap","ENTR","ENTR1000X"
"Entreprenörskap och företagande - Nivå 1","ENTP1000X","Entreprenörskap och företagande","ENTP","ENTP1000X"
"Estetisk kommunikation - Nivå 1","ESTE1000X","Estetisk kommunikation","ESTE","ESTE1000X,ESTE2000X,ESTE3000X"
"Estetisk kommunikation - Nivå 2","ESTE2000X","Estetisk kommunikation","ESTE","ESTE1000X,ESTE2000X,ESTE3000X"
"Estetisk kommunikation - Nivå 3","ESTE3000X","Estetisk kommunikation","ESTE","ESTE1000X,ESTE2000X,ESTE3000X"
"Eurytmi - Nivå 1","EURY1000X","Eurytmi","EURY","EURY1000X,EURY2000X,EURY3000X"
"Eurytmi - Nivå 2","EURY2000X","Eurytmi","EURY","EURY1000X,EURY2000X,EURY3000X"
"Eurytmi - Nivå 3","EURY3000X","Eurytmi","EURY","EURY1000X,EURY2000X,EURY3000X"
"Eventteknik - Nivå 1","EVEN1000X","Eventteknik","EVEN","EVEN1000X,EVEN2000X,EVEN3000X"
"Eventteknik - Nivå 2","EVEN2000X","Eventteknik","EVEN","EVEN1000X,EVEN2000X,EVEN3000X"
"Eventteknik - Nivå 3","EVEN3000X","Eventteknik","EVEN","EVEN1000X,EVEN2000X,EVEN3000X"
"Exponering - Nivå 1","EXPO1000X","Exponering","EXPO","EXPO1000X,EXPO2000X"
"Exponering - Nivå 2","EXPO2000X","Exponering","EXPO","EXPO1000X,EXPO2000X"
"Fackteckning och design - Nivå 1","FACK1000X","Fackteckning och design","FACK","FACK1000X"
"Fartygsbefäl - Nivå 1","FARY1000X","Fartygsbefäl","FARY","FARY1000X"
"Fartygsteknik - Nivå 1","FARG1000X","Fartygsteknik","FARG","FARG1000X"
"Fartygsunderhåll - Nivå 1","FARU1000X","Fartygsunderhåll","FARU","FARU1000X,FARU2000X"
"Fartygsunderhåll - Nivå 2","FARU2000X","Fartygsunderhåll","FARU","FARU1000X,FARU2000X"
"Fastighetsautomation - Nivå 1","FASG1000X","Fastighetsautomation","FASG","FASG1000X,FASG2000X"
"Fastighetsautomation - Nivå 2","FASG2000X","Fastighetsautomation","FASG","FASG1000X,FASG2000X"
"Fastighetsförvaltning - Nivå 1","FAST1000X","Fastighetsförvaltning","FAST","FAST1000X,FAST2000X"
"Fastighetsförvaltning - Nivå 2","FAST2000X","Fastighetsförvaltning","FAST","FAST1000X,FAST2000X"
"Fastighetssystem - Nivå 1","FASE1000X","Fastighetssystem","FASE","FASE1000X,FASE2000X"
"Fastighetssystem - Nivå 2","FASE2000X","Fastighetssystem","FASE","FASE1000X,FASE2000X"
"Fastighetsteknik - Nivå 1","FASH1000X","Fastighetsteknik","FASH","FASH1000X,FASH2000X"
"Fastighetsteknik - Nivå 2","FASH2000X","Fastighetsteknik","FASH","FASH1000X,FASH2000X"
"Filmkunskap - Nivå 1","FILM1000X","Filmkunskap","FILM","FILM1000X"
"Film- och tv-produktion - Nivå 1","FILO1000X","Film- och tv-produktion","FILO","FILO1000X,FILO2000X,FILO3000X,FILO4000X"
"Film- och tv-produktion - Nivå 2","FILO2000X","Film- och tv-produktion","FILO","FILO1000X,FILO2000X,FILO3000X,FILO4000X"
"Film- och tv-produktion - Nivå 3","FILO3000X","Film- och tv-produktion","FILO","FILO1000X,FILO2000X,FILO3000X,FILO4000X"
"Film- och tv-produktion - Nivå 4","FILO4000X","Film- och tv-produktion","FILO","FILO1000X,FILO2000X,FILO3000X,FILO4000X"
"Filosofi - Nivå 1","FILS1000X","Filosofi","FILS","FILS1000X,FILS2000X"
"Filosofi - Nivå 2","FILS2000X","Filosofi","FILS","FILS1000X,FILS2000X"
"Finsnickeri – fördjupning - Nivå 1","FINI1000X","Finsnickeri – fördjupning","FINI","FINI1000X,FINI2000X,FINI3000X,FINI4000X"
"Finsnickeri – fördjupning - Nivå 2","FINI2000X","Finsnickeri – fördjupning","FINI","FINI1000X,FINI2000X,FINI3000X,FINI4000X"
"Finsnickeri – fördjupning - Nivå 3","FINI3000X","Finsnickeri – fördjupning","FINI","FINI1000X,FINI2000X,FINI3000X,FINI4000X"
"Finsnickeri – fördjupning - Nivå 4","FINI4000X","Finsnickeri – fördjupning","FINI","FINI1000X,FINI2000X,FINI3000X,FINI4000X"
"Finsnickeri – teknik - Nivå 1","FINN1000X","Finsnickeri – teknik","FINN","FINN1000X,FINN2000X,FINN3000X,FINN4000X"
"Finsnickeri – teknik - Nivå 2","FINN2000X","Finsnickeri – teknik","FINN","FINN1000X,FINN2000X,FINN3000X,FINN4000X"
"Finsnickeri – teknik - Nivå 3","FINN3000X","Finsnickeri – teknik","FINN","FINN1000X,FINN2000X,FINN3000X,FINN4000X"
"Finsnickeri – teknik - Nivå 4","FINN4000X","Finsnickeri – teknik","FINN","FINN1000X,FINN2000X,FINN3000X,FINN4000X"
"Fiske - Nivå 1","FISE1000X","Fiske","FISE","FISE1000X"
"Fiske- och vattenvård - Nivå 1","FISK1000X","Fiske- och vattenvård","FISK","FISK1000X,FISK2000X"
"Fiske- och vattenvård - Nivå 2","FISK2000X","Fiske- och vattenvård","FISK","FISK1000X,FISK2000X"
"Florist – fördjupning - Nivå 1","FLOI1000X","Florist – fördjupning","FLOI","FLOI1000X,FLOI2000X,FLOI3000X"
"Florist – fördjupning - Nivå 2","FLOI2000X","Florist – fördjupning","FLOI","FLOI1000X,FLOI2000X,FLOI3000X"
"Florist – fördjupning - Nivå 3","FLOI3000X","Florist – fördjupning","FLOI","FLOI1000X,FLOI2000X,FLOI3000X"
"Florist – komposition och försäljning - Nivå 1","FLOS1000X","Florist – komposition och försäljning","FLOS","FLOS1000X,FLOS2000X,FLOS3000X,FLOS4000X"
"Florist – komposition och försäljning - Nivå 2","FLOS2000X","Florist – komposition och försäljning","FLOS","FLOS1000X,FLOS2000X,FLOS3000X,FLOS4000X"
